,word,freq
97557,유선으로,1
97558,유성,6
97559,유세윤,2
97560,유세윤이랑,1
97561,유수,8
97562,유순,1
97563,유스호스텔,1
97564,유실,2
97565,유아,44
97566,유아소아,1
97567,유아용품,1
97568,유아차캐노피랑도,1
97569,유아체어로,1
97570,유아틱한,2
97571,유알엘,1
97572,유애,1
97573,유야호,1
97574,유역,1
97575,유연,11
97576,유연석배우님,1
97577,유예기간,1
97578,유용,54
97579,유용하다,1
97580,유용하더라구요,1
97581,유용한제퓸들로,1
97582,유용했쥬,1
97583,유우명한,1
97584,유원지,4
97585,유유,1
97586,유유자적,17
97587,유의,11
97588,유의드르쿰다,1
97589,유의미,1
97590,유의사항,1
97591,유의사항,1
97592,유의하세요제주,1
97593,유의해주세요,1
97594,유익,17
97595,유익하셨길,1
97596,유인,10
97597,유일,69
97598,유일무이,1
97599,유입,5
97600,유자,28
97601,유자스무디,1
97602,유자아메리카노도,1
97603,유자에이드맛,1
97604,유자요거트,1
97605,유자요거트는,1
97606,유자타르트,1
97607,유자파운드케이크도,1
97608,유자향샐러드,1
97609,유재덕,1
97610,유재석님,1
97611,유재석씨,1
97612,유저,1
97613,유적,7
97614,유적지,43
97615,유전자,2
97616,유정,1
97617,유제품,2
97618,유죄,1
97619,유주,13
97620,유즈하이,1
97621,유즈하이는,1
97622,유지,18
97623,유지되더라구여,1
97624,유지비,1
97625,유지하긴,1
97626,유진,3
97627,유진은,3
97628,유진이,23
97629,유진이가,5
97630,유진이는,1
97631,유진이랑은,1
97632,유진이를,1
97633,유진이에게,2
97634,유채,1543
97635,유채망고,1
97636,유채꽂,1
97637,유채꽂밭,1
97638,유채꽃벗꽃메리골드모임에,1
97639,유채꽃,1
97640,유채꽃섭지코지,1
97641,유채꽃벚꽃길로,1
97642,유채꽃,1
97643,유채꽃원,1
97644,유채꽃광장,1
97645,유채꽃광장이,1
97646,유채꽃길펜션에서,1
97647,유채꽃길,1
97648,유채꽃노란꽃,1
97649,유채꽃도로,9
97650,유채꽃도로가,1
97651,유채꽃도로를,3
97652,유채꽃도로에,1
97653,유채꽃도로였어요,1
97654,유채꽃도로와,1
97655,유채꽃도로입니당,1
97656,유채꽃들도두,1
97657,유채꽃룩잉데삐빅,1
97658,유채꽃메리어트,1
97659,유채꽃명소,1
97660,유채꽃명소가,1
97661,유채꽃명소라는,1
97662,유채꽃명소로,1
97663,유채꽃명소이다,1
97664,유채꽃물결,1
97665,유채꽃받이,1
97666,유채꽃밭위치로는,1
97667,유채꽃밭,1
97668,유채꽃밭들누가,1
97669,유채꽃밭이곳에,1
97670,유채꽃밭이,1
97671,유채꽃밭하,1
97672,유채꽃보는거였는데,1
97673,유채꽃보니,1
97674,유채꽃보러,8
97675,유채꽃보러가는,1
97676,유채꽃봤다뷰끄러워서,1
97677,유채꽃분홍꽃,1
97678,유채꽃뷰,1
97679,유채꽃뷰가,1
97680,유채꽃사진,1
97681,유채꽃사진을,1
97682,유채꽃샤려니숲길,1
97683,유채꽃성읍민속마을,1
97684,유채꽃스팟은,1
97685,유채꽃아,1
97686,유채꽃이가득이라,1
97687,유채꽃이어서일까,1
97688,유채꽃이었습니다엊그제와는,1
97689,유채꽃이였음한가롭게,1
97690,유채꽃이요,1
97691,유채꽃이쥬,1
97692,유채꽃인당,1
97693,유채꽃인뎅,1
97694,유채꽃천지,1
97695,유채꽃축제가,1
97696,유채꽃카롱,1
97697,유채꽃캬,1
97698,유채꽃풍력발전단지라고,1
97699,유채꽃프라자,5
97700,유채꽃프라자는,1
97701,유채꽃프라자도,1
97702,유채꽃프라자로,1
97703,유채꽃프라자인데요,1
97704,유채꽃피기전에,1
97705,유채꽃홀로,1
97706,유채나물그리고,1
97707,유채도로늘,1
97708,유채도봤다,1
97709,유채때문에,1
97710,유채라는걸,1
97711,유채밭고ㅏ,1
97712,유채밭배경,1
97713,유채밭삼색,1
97714,유채스팟을,1
97715,유채천국,1
97716,유채페스토,1
97717,유채하며,1
97718,유청을,1
97719,유청이,1
97720,유체,6
97721,유체꽃밭외돌개올레시장에서,1
97722,유추,2
97723,유출,3
97724,유치,8
97725,유치원,8
97726,유치원생,3
97727,유쾌,16
97728,유퀴즈,2
97729,유퀴즈보다가,1
97730,유퀴즈에,1
97731,유퀴즈에서,1
97732,유퀴즈에서도,1
97733,유키구라모토,1
97734,유탑,3
97735,유탑유블레스,2
97736,유탑유블레스호텔,1
97737,유탑유블레스호텔로,2
97738,유태,1
97739,유턉유블레스호텔숙소예약하고,1
97740,유턴,2
97741,유턴까지,1
97742,유턴도,1
97743,유턴시켜서,1
97744,유턴을,2
97745,유턴이,1
97746,유턴해서,6
97747,유토피아,17
97748,유통,3
97749,유통기한,14
97750,유통기한저녁에,1
97751,유통센터,2
97752,유통점,1
97753,유투버,3
97754,유투브,6
97755,유투브는,1
97756,유투브도,1
97757,유투브로,1
97758,유투브를,1
97759,유투브보다,1
97760,유투브에서,1
97761,유투브영상을,1
97762,유툽,1
97763,유툽애기,1
97764,유툽에서,1
97765,유툽은,1
97766,유튜버,7
97767,유튜버가,1
97768,유튜버인,1
97769,유튜버인가,1
97770,유튜브,24
97771,유튜브,1
97772,유튜브도,1
97773,유튜브로,6
97774,유튜브로도,1
97775,유튜브를,2
97776,유튜브봄,1
97777,유튜브에,6
97778,유튜브에도,2
97779,유튜브에서,6
97780,유튭,1
97781,유튭봤어요,1
97782,유티,4
97783,유티밥,1
97784,유티풀베개카페,1
97785,유티가,1
97786,유티픽으로,1
97787,유편,1
97788,유포르비아,1
97789,유학,10
97790,유한,1
97791,유해,1
97792,유행,30
97793,유행어,2
97794,유형,3
97795,유혹,15
97796,유혹,1
97797,유혹,1
97798,유홍준,2
97799,유화,2
97800,유효,9
97801,유후,3
97802,유후,2
97803,유후,1
97804,유후,1
97805,유후상상이상으로,1
97806,유후훟흐흐,1
97807,유희,1
97808,육각,1
97809,육각기둥,1
97810,육각정에팔각정인가,1
97811,육각형,3
97812,육개장,90
97813,육개장때문에,1
97814,육개장인데요,1
97815,육계,2
97816,육고기꽈인,1
97817,육대,1
97818,육도,8
97819,육류,2
97820,육박,6
97821,육사시미,1
97822,육성,2
97823,육수,66
97824,육수국물,1
97825,육수리필해서,1
97826,육수있는건,1
97827,육스팩이,1
97828,육식,2
97829,육신,1
97830,육십금,1
97831,육아,14
97832,육안,5
97833,육예,1
97834,육전,16
97835,육전기다리는데,1
97836,육종,1
97837,육준서사랑행,1
97838,육즙,37
97839,육즙이야또,1
97840,육지,115
97841,육지사람dy,1
97842,육지새럼들에게,1
97843,육지와서,1
97844,육지왔떠니,1
97845,육질,1
97846,육쪽마늘,4
97847,육쪽마늘빵원딸기,1
97848,육처넌이면,1
97849,육체,8
97850,육칼,1
97851,육탕,1
97852,육포,11
97853,육포g,1
97854,육해공,2
97855,육향,3
97856,육회,15
97857,육회,1
97858,육회못먹는,1
97859,육회물회별,1
97860,육회탕탕이에,1
97861,윤간,2
97862,윤기,7
97863,윤대,1
97864,윤더지예요,1
97865,윤동주,1
97866,윤디,1
97867,윤리,1
97868,윤상,1
97869,윤서,1
97870,윤서아,4
97871,윤세림,1
97872,윤세림이,1
97873,윤셀무,1
97874,윤셂,3
97875,윤셂도,1
97876,윤스테이블입니다,1
97877,윤슬,8
97878,윤시와,2
97879,윤식당에서,1
97880,윤쓰입니다,1
97881,윤씨,1
97882,윤아,3
97883,윤영언니랑,1
97884,윤영언니말로는,1
97885,윤영언니와,1
97886,윤이,3
97887,윤이가,2
97888,윤이는,2
97889,윤이랍니다,1
97890,윤이랑,3
97891,윤이예요,1
97892,윤잔송이가,1
97893,윤정이,2
97894,윤정이가,1
97895,윤정이는,1
97896,윤정이랑,1
97897,윤종신님이,1
97898,윤택,1
97899,윤판나물,1
97900,율간샴,1
97901,율간샴,1
97902,율간샴과,1
97903,율간샴을,1
97904,율간샴이,2
97905,율동,1
97906,율뽕마스크,1
97907,율선생은,1
97908,율선생이,2
97909,율휩니다,1
97910,윰차,1
97911,윰차가,1
97912,윰차끌고,1
97913,윰차끌고가서여길,1
97914,윰차는,1
97915,윰차로,1
97916,융단,1
97917,융성,1
97918,융통성,3
97919,융합,4
97920,윷놀이,4
97921,으깨질,1
97922,으깬,3
97923,으깬와사비라니,1
97924,으냥은,2
97925,으네,1
97926,으니한테,1
97927,으다다,1
97928,으뜨미,1
97929,으뜨미식당,1
97930,으뜨미식당가려했음,1
97931,으뜨미식당은,1
97932,으뜨미정식,1
97933,으뜸,11
97934,으뜸이였든듯,1
97935,으뜸인거,1
97936,으로,204
97937,으로,1
97938,으로,1
97939,으로,1
97940,으로,1
97941,으로,1
97942,으로,1
97943,으로,1
97944,으로,1
97945,으로시간이,1
97946,으로아지매,1
97947,으로가다가,1
97948,으로나와용,1
97949,으로다가,1
97950,으로도,6
97951,으로도,1
97952,으로된,1
97953,으로서,1
97954,으로용,1
97955,으로향합니다,1
97956,으료나,1
97957,으르르흐롸아와아카아캉캉,1
97958,으륵으륵,1
97959,으른,1
97960,으른스러워진,1
97961,으른이,1
97962,으른이네요,1
97963,으른이여생기발랄청년몰,1
97964,으름,3
97965,으름덩굴,1
97966,으리으리,1
97967,으리으리넓긴,1
97968,으리으리하다뭐,1
97969,으마으마,1
97970,으마으마하게,1
97971,으마으마하네친구들도,1
97972,으매마음을졸이며온제주도코시국이라가야하나말아야하나잠잠해지기에일찌감치월로비행기와숙소를예약했더니뚜둔코로나가갑자기무섭게수수료와의갈등속결국이렇게와버렸다조마조마긴장하면서공항으로언제보아도비행기는설레인다내가타고갈비행기야하면서한컷안녕잘다녀올게하면서한컷처음이륙할때대한민국의산맥이위에서너무나멋있음에반해서그리고바다위를활주하는너무나멋있다는그리고어서와여기가제주여혼저옵서예하면서반겨주는제주활주로에서한컷을남겼다제주공항안평일이라서그런가한가한모습인지모르겠다나는이번이제주도번째방문인데언제나평일에와서연수로와서늘평일이었는데이렇게여행으로왔는데보통이정도보단많겠지제주공항에도착해서렌트카로이동이동나는제주로렌터카를이용했다년식모닝을예약했는데코로나때문에비대면으로체크인을할수있도록카카오톡으로사전체크인을하고저기계로빠르게퀵퀵예전엔직원분이와서설명도해주고그랬는데으째설명도없고영수증처럼종이가나오면그종이를들고주차번호적힌곳에가서차를확인하고주행하면된근데썩을아무리오래된차라고그래도엉망엉망사면긁히고성산까지달리는데승차감엉망와아무리경차라도이렇게통통튀나싶은게이건좀아닌듯<U+FE0F>조금아쉬워여기서나마투덜투덜남겨본다숙소를가기전저녁거리를동문시장에들려서샀다오면꼭먹어야지했던딱새우회랑랍스타근데랍스타는사람이너무많고줄도길어서보고그냥돌아섰다명물은명물인데아무래도사람이밀집된곳은시기가시기인만큼조심스러웠다조금은한산한회를파는그곳에서딱새우회와제주흙돼지족발을한팩샀다뿔소라도살걸그리고한시간남짓달려온성산에코델리아리조트밤에도착하니바람이엄청분다입구에귀여운곰인형이너랑같이사진을꼭찍어야겠다방은밤에와서잘모르겠지만크다침대가더블베드가두개가있고화장대도넓고티비와식탁도있었다그리고싱크대와커피포트그리고전자레인지여기서박이용요약서비스<U+FE0F><U+FE0F>위생및청결<U+FE0F><U+FE0F><U+FE0F>위치<U+FE0F><U+FE0F><U+FE0F><U+FE0F>간단하게이렇게나만의별점을주고싶다솔직히위치는내가좋아하는밥집근처여서만족스러웠고서비스는그저그랬다별로직원들에게요청하거나할일이없었으며위생및청결전반적으로나쁘지않으나시설노후에대한관리가조금소홀했던게아닌가싶다그리고개인적으로방배정에성산일출봉전망이아니어서속상했다전객실이일출봉전망인줄알았는데아니었으며분명히밝고깨끗한방을요청했는데조명등다들어오지도않고좀어두웠다아무리특가의저렴이상품을구매했지만요구사항이반영되지않고조명이다들어오지않은점서비스가좋다고생각이들지않는다다음이용은생각해봐야할듯기대가커서그랬는지기대이하다른숙소사용도글을꼭올리지만금액대비슷한데비해서비교하자면다른숙소보다는좀그저그랬다그래서결론은많이아쉬움그리고시장에서사온흙돼지족발과딱새우회리조트아래에서판매한유자막걸리시장에서구매한착즙프로천혜향과한라봉쥬스까지막소박해보이고그렇지만육해는다있는한상아닌가막걸리한잔하고자야지하는데나는이새벽에도대체무얼하고있는것인가첫날의여정간단하게남기고싶었다,1
97973,으스스,1
97974,으스하달까,1
97975,으스한,1
97976,으슥,1
97977,으슬으슬,4
97978,으슬으슬해서,1
97979,으슬으슬했다,1
97980,으쌰으쌰,2
97981,으쓱으쓱하고요,1
97982,으쓱함도,1
97983,으앀,1
97984,으아니,1
97985,으아닛,1
97986,으아메리카노,1
97987,으아아,1
97988,으아아,1
97989,으앙,2
97990,으앙넘,1
97991,으앙,1
97992,으앙울음을,1
97993,으어,1
97994,으엉,1
97995,으으으은근히,1
97996,으으음,1
97997,으윽숙소에서,1
97998,으은하수,1
97999,으읭,1
98000,으이,1
98001,으이구,1
98002,으이그맛난,1
98003,으잉,2
98004,으쯔다가,1
98005,으헝,2
98006,으헝항,1
98007,으헝헝,1
98008,으헝헝성산일출봉,1
98009,으휴,3
98010,으흐흐,1
