,word,freq
127299,필수원정이랑,1
127300,필수진달래대피소에서,1
127301,필수<U+FE0F>중간중간,1
127302,필수일차예약한,1
127303,필수그리하여,1
127304,필수냐면,1
127305,필수다,1
127306,필수라길래,1
127307,필수라는걸,1
127308,필수라는이곳,1
127309,필수랍니다,1
127310,필수야진짜,1
127311,필수에요,1
127312,필수에용,1
127313,필수이구요우아,1
127314,필수인거,1
127315,필수일곱,1
127316,필수입니다,1
127317,필수입니닷,1
127318,필수죠잉,1
127319,필수코스인거,1
127320,필수템,1
127321,필수템이네,1
127322,필수템이라는,1
127323,필수템이었다,1
127324,필수템이에요,1
127325,필수품,11
127326,필수품인데요,1
127327,필시기는,1
127328,필쑤,1
127329,필쑤입니다,1
127330,필연,2
127331,필요,522
127332,필요없구요,1
127333,필요없는데요그래서,1
127334,필요없이혜빈아빠,1
127335,필요없찌,1
127336,필요음슴귤생샷인간귤,1
127337,필요하겠지용,1
127338,필요하다음료형,1
127339,필요하며현금,1
127340,필요하신분들은,3
127341,필요한알레르기,1
127342,필요한거,6
127343,필요한거같애,1
127344,필요한거야,1
127345,필요한거지만,1
127346,필요한걸,1
127347,필요한것같아요사루비아라고,1
127348,필요한것들도,1
127349,필요한것들은,1
127350,필요할까봐,1
127351,필요할까요,1
127352,필요할시,1
127353,필요합니까맥주도,1
127354,필요해남원읍에,1
127355,필요해노랭병아리,1
127356,필요해요깔끔한,1
127357,필요해요블루라인렌트카는,1
127358,필요해욥라고,1
127359,필요했던건,1
127360,필욘,1
127361,필자,1
127362,필참하셔서,1
127363,필치,1
127364,필카,9
127365,필카가,1
127366,필카도,7
127367,필카들고,1
127368,필카로,3
127369,필카로도,2
127370,필카를,2
127371,필카에도,1
127372,필카엔,1
127373,필카와,1
127374,필카작들,1
127375,필타,1
127376,필터,2
127377,필테선생님이,1
127378,필통,1
127379,핍니다구실잣밤나무구실잣,1
127380,핍박,1
127381,핍밥과,1
127382,핏이,1
127383,핏대,1
127384,핏도,1
127385,핏되는,1
127386,핏물,1
127387,핏빛,1
127388,핏이,1
127389,핑거돈까스,1
127390,핑게로,1
127391,핑계,9
127392,핑구,1
127393,핑꾸,1
127394,핑맘이에요,1
127395,핑뮬,1
127396,핑이날부터,1
127397,핑쭈,1
127398,핑쭈입니다,1
127399,핑쭈입니다,1
127400,핑쿠,1
127401,핑쿠색,1
127402,핑쿠타일벽이,1
127403,핑쿠핑쿠하이힐,1
127404,핑쿠핑쿠해서,1
127405,핑크,119
127406,핑크구르미,1
127407,핑크동백너도,1
127408,핑크뮬리,122
127409,핑크뮬리,1
127410,핑크뮬리,2
127411,핑크뮬리,2
127412,핑크뮬리,1
127413,핑크뮬리,1
127414,핑크뮬리국화축제가,1
127415,핑크뮬리가,40
127416,핑크뮬리가,1
127417,핑크뮬리가,1
127418,핑크뮬리군락도,1
127419,핑크뮬리길이,1
127420,핑크뮬리까지,1
127421,핑크뮬리나도,1
127422,핑크뮬리는,20
127423,핑크뮬리다,1
127424,핑크뮬리도,10
127425,핑크뮬리도있어서,1
127426,핑크뮬리들,1
127427,핑크뮬리들날이,1
127428,핑크뮬리랑,4
127429,핑크뮬리로,3
127430,핑크뮬리를,26
127431,핑크뮬리만,3
127432,핑크뮬리만큼이나,1
127433,핑크뮬리며,1
127434,핑크뮬리밀크티,1
127435,핑크뮬리밭,2
127436,핑크뮬리밭도,1
127437,핑크뮬리밭에서,1
127438,핑크뮬리밭을,1
127439,핑크뮬리밭이,1
127440,핑크뮬리밭인데,1
127441,핑크뮬리보고,1
127442,핑크뮬리보기,1
127443,핑크뮬리보러,2
127444,핑크뮬리앞에,1
127445,핑크뮬리에도,1
127446,핑크뮬리에서,1
127447,핑크뮬리에서도,1
127448,핑크뮬리에요,1
127449,핑크뮬리와,23
127450,핑크뮬리유리,1
127451,핑크뮬리이게,1
127452,핑크뮬리이지만,1
127453,핑크뮬리인데,1
127454,핑크뮬리입니다,1
127455,핑크뮬리있어서,1
127456,핑크뮬리정원이,1
127457,핑크뮬리존,3
127458,핑크뮬리존,1
127459,핑크뮬리존과,1
127460,핑크뮬리죠,1
127461,핑크뮬리지만,2
127462,핑크뮬리처럼,1
127463,핑크뮬리축제등,1
127464,핑크뮬리축제를,1
127465,핑크뮬리친구가,1
127466,핑크붕붕이도,1
127467,핑크빛,16
127468,핑크색,23
127469,핑크스카이라니,1
127470,핑크퐁,1
127471,핑크퐁에,1
127472,핑크플라워,1
127473,핑크핑크하겠어,1
127474,핑크핑크하지,1
127475,핑키한,1
127476,핑핑,1
127477,하빠이,1
127478,하나도,1
127479,하지만,1
127480,하하하,1
127481,하술만먹다가,1
127482,하놀라운,1
127483,하자,1
127484,하얀,1
127485,하트,1
127486,하가,2
127487,하가이스케이프,1
127488,하가이스케이프는,1
127489,하갈비,7
127490,하갈비국수,2
127491,하갈비국수,1
127492,하갈비국수는,1
127493,하갈비는,1
127494,하갈비에서,1
127495,하강,1
127496,하거나,1
127497,하거든요,1
127498,하거든요잔잔해,1
127499,하거라그리고,1
127500,하게,3013
127501,하게됨예쁜,1
127502,하게됩니다,1
127503,하게됬어용,1
127504,하게씀,1
127505,하겐다즈가,1
127506,하겐다즈같다했는데,1
127507,하겐다즈라면,1
127508,하겐다즈인듯,1
127509,하겠끔,1
127510,하겠네요날씨까지,1
127511,하겠누내,1
127512,하겠다면서,1
127513,하겠더라,1
127514,하겠슴다,1
127515,하겠습니,1
127516,하겠습니다티켓을,1
127517,하겠습니다현재,1
127518,하겠습니당,2
127519,하겠습니당첫째,1
127520,하겠습니둥스뽕지밥,1
127521,하겠쏘,1
127522,하겠쥬,1
127523,하겠지카페앞,1
127524,하계월월,1
127525,하곘습니다,1
127526,하고사실,1
127527,하고잘,1
127528,하고분뒤부터,1
127529,하고걸어가다가,1
127530,하고넓어서,1
127531,하고우유사러,1
127532,하고딱,1
127533,하고,1
127534,하고매장,1
127535,하고,1
127536,하고,1
127537,하고진에어,1
127538,하고뚜벅이인,1
127539,하고,1
127540,하고시,1
127541,하고tv보면서,1
127542,하고걸어간,1
127543,하고계서서,1
127544,하고계실까여기가,1
127545,하고공항샷그래도,1
127546,하고군데군데,1
127547,하고날개를,1
127548,하고넘나,1
127549,하고다녀서,1
127550,하고다니기,1
127551,하고다시,1
127552,하고동네,1
127553,하고동해수욕장이,1
127554,하고들어보세요,1
127555,하고들어왔습니다,1
127556,하고또,1
127557,하고마지막,1
127558,하고바닷가가서,1
127559,하고바람이,1
127560,하고비행기를,1
127561,하고세화에,1
127562,하고손으로,1
127563,하고수동,15
127564,하고수동해수욕장,4
127565,하고수동해수욕장우도i블랑로쉐,1
127566,하고수동해수욕장과,1
127567,하고수동해수욕장에서,3
127568,하고수동해수욕장을,1
127569,하고수동해수욕장이,1
127570,하고숙소로,2
127571,하고시푼데오늘도,1
127572,하고싶네내가,1
127573,하고싶다더니,1
127574,하고싶닥오,1
127575,하고싶어요,1
127576,하고싶엇다,1
127577,하고싶었는뎅,1
127578,하고싶었다묜서옆에있는,1
127579,하고싶운고,1
127580,하고싶은거,3
127581,하고싶은거,1
127582,하고싶은거다해,1
127583,하고싶은건,1
127584,하고애들,1
127585,하고여기,1
127586,하고여기까지,1
127587,하고연돈,1
127588,하고예래해안로,1
127589,하고요이,1
127590,하고요,1
127591,하고요,1
127592,하고우리다,1
127593,하고우유를,1
127594,하고일단,1
127595,하고있는여보,1
127596,하고있다숙소,1
127597,하고있다저거,1
127598,하고있더라구요매장,1
127599,하고있습니다표를,1
127600,하고있었다,1
127601,하고잘까,1
127602,하고저녁은,1
127603,하고전위적인,1
127604,하고제주,1
127605,하고택시타고,1
127606,하고테마파크를,1
127607,하고팠던,1
127608,하고품,1
127609,하고픈,1
127610,하고픈지,2
127611,하고해수욕장,1
127612,하고해수욕장으로,1
127613,하고,1
127614,하곱다고,1
127615,하공,2
127616,하교,3
127617,하구,210
127618,하구나는,1
127619,하구갔었고,1
127620,하구싶지만,1
127621,하구요식기류들은,1
127622,하구요안어울리는,1
127623,하구요또,1
127624,하구요이날은,1
127625,하구요대한민국,1
127626,하귀,2
127627,하귀리,1
127628,하귀대리운전,1
127629,하귀리,3
127630,하귀리대리운전,1
127631,하귀리에서,1
127632,하귀점에,1
127633,하귀점을,1
127634,하귀쪽에서,1
127635,하귀포장마차,1
127636,하규,1
127637,하귤,2
127638,하귤인데,1
127639,하귱이,1
127640,하그등요,1
127641,하긔,1
127642,하기,1251
127643,하기아니,1
127644,하기크,1
127645,하기도하다,1
127646,하기때문에,8
127647,하기로방개,1
127648,하기로신랑에게,1
127649,하기로하고추천맛집인,1
127650,하기로해써요,1
127651,하기로했다,1
127652,하기로했다,1
127653,하기로했어요스누피카페,1
127654,하기루,1
127655,하기전스누피,1
127656,하긴,1
127657,하긴하지만,1
127658,하긴했는데,1
127659,하길,7
127660,하길래,1
127661,하길래정말,1
127662,하깅,1
127663,하나,2259
127664,하나,1
127665,하나<U+FE0F>,1
127666,하나구매해야지,1
127667,하나깝니다미로찾기갑자기,1
127668,하나남았고,1
127669,하나니까넓은,1
127670,하나님,3
127671,하나님께,1
127672,하나님께서,1
127673,하나님은,1
127674,하나님이,1
127675,하나도안짜고,1
127676,하나도없고,1
127677,하나도없어서,1
127678,하나도오오,1
127679,하나두울즉석구이,1
127680,하나때문에,1
127681,하나랑크림이,1
127682,하나렌트카,1
127683,하나렌트카는,1
127684,하나렌트카로,1
127685,하나로된,1
127686,하나로마트,14
127687,하나로마트가,2
127688,하나로마트가서,3
127689,하나로마트는,2
127690,하나로마트도,1
127691,하나로마트로두번째,1
127692,하나로마트루,1
127693,하나로마트를,1
127694,하나로마트밖에없어서,1
127695,하나로마트뷰마농바게트,1
127696,하나로마트에,3
127697,하나로마트에서,16
127698,하나로마트에서도,2
127699,하나로마트이다,1
127700,하나로마트회가,1
127701,하나로정하셔야하구요,1
127702,하나마주했다,1
127703,하나만탄다믄,1
127704,하나먹고,1
127705,하나먹자마자,1
127706,하나메뉴설명도,1
127707,하나믿고,1
127708,하나밖에없다는거,1
127709,하나보네요잉,1
127710,하나봐요카더라입산,1
127711,하나봐용,1
127712,하나빠짐없이,1
127713,하나뿐이다보니,1
127714,하나사갔어요견과류와플,1
127715,하나사들고,1
127716,하나사준다고,1
127717,하나샀어요,1
127718,하나선택하라고,1
127719,하나식,1
127720,하나씩,208
127721,하나씩,1
127722,하나씩가고,1
127723,하나에새우,1
127724,하나였구요,2
127725,하나올려,1
127726,하나우마베이,1
127727,하나우마베이가,1
127728,하나은행,1
127729,하나이다일인,1
127730,하나인가게,1
127731,하나인거,1
127732,하나인데요,1
127733,하나일꺼에요,1
127734,하나임곳곳에서,1
127735,하나주문,1
127736,하나주변,1
127737,하나찍어보았슴다여기는,1
127738,하나찍어봄,1
127739,하나찍었는데,1
127740,하나투어,2
127741,하나투어에서,1
127742,하나투어제주는,1
127743,하나투어제주를,1
127744,하나투어제주에는,1
127745,하나했지,1
127746,하날,1
127747,하남매,2
127748,하남시청에,1
127749,하낫둘,2
127750,하낭수국에코백에,1
127751,하냐며,3
127752,하너보람이,1
127753,하네대충,1
127754,하네,1
127755,하네스,1
127756,하네여,1
127757,하네여,1
127758,하네영,1
127759,하네영,1
127760,하네요옛,1
127761,하네요와,1
127762,하네요이,2
127763,하네요저,1
127764,하네요한,1
127765,하네요,1
127766,하네요귀여운,1
127767,하네요,1
127768,하네요제주도숙소,1
127769,하네요,1
127770,하네요월에는,1
127771,하네요층으로,1
127772,하네요동굴을,1
127773,하네요매표소,1
127774,하네요밖에서,1
127775,하네요법화사에서,1
127776,하네요보건소입니다동영상장터,1
127777,하네요아직,1
127778,하네요여기는,1
127779,하네요우리,1
127780,하네요이국적인,1
127781,하네요제,1
127782,하네요좋은,1
127783,하네요지나치는,1
127784,하네요직접,1
127785,하네요카페콜라,1
127786,하네요해마다,1
127787,하네요,1
127788,하네요,1
127789,하네용,2
127790,하네융,1
127791,하넹,1
127792,하넹,1
127793,하녀,1
127794,하노,1
127795,하노루,1
127796,하논분화구,1
127797,하논분화구를,1
127798,하누님,1
127799,하느,1
127800,하느냐가,1
127801,하느님,3
127802,하느님을,1
127803,하느님이,1
127804,하느라,2
127805,하느라,1
127806,하느라고,1
127807,하는가봐요,1
127808,하는거,22
127809,하는거,1
127810,하는거같고,1
127811,하는거겠죠,2
127812,하는거다,1
127813,하는거로,1
127814,하는거보다,1
127815,하는거였다,1
127816,하는거예요,1
127817,하는거자나,1
127818,하는거쥬,1
127819,하는건,9
127820,하는걸,7
127821,하는걸로,2
127822,하는걸로,1
127823,하는것들이,1
127824,하는곳,4
127825,하는곳,1
127826,하는곳과,1
127827,하는곳도,1
127828,하는곳도있네요귤밭이,1
127829,하는곳이,5
127830,하는곳이다,1
127831,하는곳이라,2
127832,하는곳이래요,1
127833,하는곳이었다,1
127834,하는곳이었다고,1
127835,하는곳인데,2
127836,하는관계로,1
127837,하는구나,1
127838,하는구나지글지글,1
127839,하는구나한라산과,1
127840,하는구만,1
127841,하는구만,1
127842,하는군아,1
127843,하는날,2
127844,하는덕에,1
127845,하는데,1
127846,하는데짜잔,1
127847,하는뎁,1
127848,하는돈이,1
127849,하는동안,1
127850,하는마음에,1
127851,하는마음으로,2
127852,하는말,2
127853,하는말,1
127854,하는말인줄,1
127855,하는맛,1
127856,하는맛이다,1
127857,하는모습도,1
127858,하는분들이,2
127859,하는순간,2
127860,하는애,1
127861,하는이유,1
127862,하는일도,1
127863,하는중밑으로,1
127864,하는쯤,1
127865,하늘,1145
127866,하늘오설록안에는,1
127867,하늘,1
127868,하늘황홀,1
127869,하늘<U+FE0F>,1
127870,하늘여분을,1
127871,하늘나는사진찍어주겠다고,1
127872,하늘높은줄,1
127873,하늘님아,1
127874,하늘덕후인,1
127875,하늘봐,1
127876,하늘색,28
127877,하늘석수,1
127878,하늘성이시돌목장,1
127879,하늘스무디,1
127880,하늘스무디는,1
127881,하늘승온,1
127882,하늘안양,1
127883,하늘에서본,1
127884,하늘여러분,1
127885,하늘유튜브,1
127886,하늘을보니,1
127887,하늘이분홍보라,1
127888,하늘이거,1
127889,하늘이란다,1
127890,하늘이시여,1
127891,하늘이었구낭멈미야,1
127892,하늘이였다쏟아질,1
127893,하늘인데요,1
127894,하늘찍는,1
127895,하늘핑크조명켜줌,1
